code,lang_name,count,year
gmq-osw,Old Swedish,1,1859
ga,Irish,8,1859
frk,Frankish,16,1859
he,Hebrew,13,1859
xpq,Mohegan-Pequot,1,1859
oj,Ojibwe,2,1859
sco,Scots,3,1859
gd,Scottish Gaelic,5,1859
enm-nor,Northern Middle English,1,1859
mez,Menominee,1,1859
sga,Old Irish,2,1859
gml,Middle Low German,10,1859
ja,Japanese,2,1859
cy,Welsh,3,1859
sit-pro,Proto-Sino-Tibetan,4,1859
cel-bry-pro,Proto-Brythonic,4,1859
sa,Sanskrit,6,1859
cho,Choctaw,1,1859
cmn,Mandarin,2,1859
arc,Aramaic,3,1859
lkt,Lakota,1,1859
mga,Middle Irish,1,1859
ta,Tamil,1,1859
rom,Romani,1,1859
es-MX,Mexican Spanish,1,1859
el,Greek,1,1859
cr,Cree,1,1859
haw,Hawaiian,1,1859
egy,Egyptian,1,1859
ono,Onondaga,1,1859
mtq,Muong,1,1859
kw,Cornish,2,1859
gmq-pro,Proto-Norse,1,1859
phn,Phoenician,1,1859
wya,Wyandot,1,1859
hy,Armenian,1,1859
sla-pro,Proto-Slavic,3,1859
alg-pro,Proto-Algonquian,1,1859
kg,Kongo,1,1859
lzh,Literary Chinese,1,1859
ett,Etruscan,1,1859
owl,Old Welsh,1,1859
osp,Old Spanish,1,1859
qu,Quechua,1,1859
nds,Low German,1,1859
gl,Galician,1,1859
no,Norwegian,1,1859
roa-oit,Old Italian,2,1859
ute,Ute,1,1859
sh,Serbo-Croatian,1,1859
sem-pro,Proto-Semitic,1,1859
unm,Unami,1,1859
goh-lng,Lombardic,2,1859
orv,Old East Slavic,1,1859
sv,Swedish,1,1859
gmq-oda,Old Danish,2,1859
az,Azerbaijani,1,1859
stq,Saterland Frisian,1,1859
nv,Navajo,2,1859
cs,Czech,1,1859
zh,Chinese,1,1859
cel-gau,Gaulish,1,1859
pal,Middle Persian,1,1859
akk,Akkadian,1,1859
ang,Old English,391,1860
gem-pro,Proto-Germanic,1229,1860
enm,Middle English,750,1860
non,Old Norse,58,1860
ar,Arabic,22,1860
la,Latin,1293,1860
gmw-pro,Proto-West Germanic,169,1860
grc,Ancient Greek,242,1860
itc-pro,Proto-Italic,224,1860
xno,Anglo-Norman,249,1860
tpw,Old Tupi,1,1860
NL.,New Latin,8,1860
fro,Old French,341,1860
ML,Medieval Latin,69,1860
fr,French,66,1860
cel-pro,Proto-Celtic,44,1860
Medieval Greek,Byzantine Greek,7,1860
LL,Late Latin,82,1860
ONF.,Old Northern French,19,1860
naq,Khoekhoe,1,1860
lre,Laurentian,2,1860
nci,Classical Nahuatl,5,1860
VL.,Vulgar Latin,51,1860
osc,Oscan,1,1860
sux,Sumerian,6,1860
frm,Middle French,65,1860
see,Seneca,1,1860
de,German,31,1860
EL.,Ecclesiastical Latin,5,1860
it,Italian,30,1860
es,Spanish,30,1860
ru,Russian,2,1860
nah,Nahuatl,1,1860
oj,Ojibwe,5,1860
en,English,59,1860
fa,Persian,6,1860
el,Greek,2,1860
odt,Old Dutch,3,1860
osx,Old Saxon,6,1860
dum,Middle Dutch,43,1860
ine-bsl-pro,Proto-Balto-Slavic,1,1860
goh,Old High German,8,1860
grk-pro,Proto-Hellenic,34,1860
pal,Middle Persian,2,1860
itc-ola,Old Latin,15,1860
he,Hebrew,21,1860
gd,Scottish Gaelic,3,1860
hbo,Biblical Hebrew,17,1860
xpq,Mohegan-Pequot,1,1860
gmq-osw,Old Swedish,2,1860
gmh,Middle High German,8,1860
egy,Egyptian,2,1860
pt,Portuguese,6,1860
ira-pro,Proto-Iranian,4,1860
frk,Frankish,33,1860
qu,Quechua,5,1860
nan,Min Nan,2,1860
gml,Middle Low German,14,1860
sga,Old Irish,5,1860
cs,Czech,3,1860
sa,Sanskrit,7,1860
mia,Miami,1,1860
enm-nor,Northern Middle English,2,1860
ga,Irish,13,1860
zh,Chinese,3,1860
tnq,Taíno,3,1860
hi,Hindi,2,1860
non-oen,Old East Norse,1,1860
ja,Japanese,5,1860
cho,Choctaw,2,1860
oma,Omaha-Ponca,1,1860
trk-pro,Proto-Turkic,3,1860
hns,Caribbean Hindustani,1,1860
mez,Menominee,1,1860
mos,Moore,1,1860
gl,Galician,1,1860
alq,Algonquin,4,1860
pot,Potawatomi,1,1860
kky,Guugu Yimidhirr,1,1860
peo,Old Persian,2,1860
lkt,Lakota,2,1860
moh,Mohawk,1,1860
bn,Bengali,1,1860
kg,Kongo,1,1860
cy,Welsh,4,1860
ms,Malay,1,1860
cel-bry-pro,Proto-Brythonic,1,1860
nl,Dutch,6,1860
opt,Opata,1,1860
az,Azerbaijani,1,1860
rom,Romani,1,1860
unm,Unami,1,1860
mi,Maori,3,1860
sco,Scots,2,1860
xsc-pro,Proto-Scythian,1,1860
akk,Akkadian,2,1860
ute,Ute,1,1860
hy,Armenian,1,1860
alg-pro,Proto-Algonquian,2,1860
gmq-oda,Old Danish,2,1860
pl,Polish,5,1860
ono,Onondaga,1,1860
cmn,Mandarin,4,1860
phn,Phoenician,3,1860
da,Danish,2,1860
mga,Middle Irish,2,1860
ett,Etruscan,3,1860
sit-pro,Proto-Sino-Tibetan,1,1860
vi,Vietnamese,2,1860
urj-ugr-pro,Proto-Ugric,1,1860
yo,Yoruba,1,1860
arn,Mapudungun,1,1860
haw,Hawaiian,1,1860
es-MX,Mexican Spanish,2,1860
pro,Old Occitan,1,1860
so,Somali,1,1860
xib,Iberian,1,1860
xgn-pro,Proto-Mongolic,1,1860
sqj-pro,Proto-Albanian,1,1860
xpu,Punic,1,1860
prv,Provençal,2,1860
poz-pnp-pro,Proto-Nuclear Polynesian,2,1860
ko,Korean,1,1860
lzh,Literary Chinese,2,1860
dak,Dakota,1,1860
gsw,Alemannic German,2,1860
osp,Old Spanish,1,1860
kw,Cornish,1,1860
ood,O'odham,1,1860
got,Gothic,1,1860
goh-lng,Lombardic,1,1860
roa-oit,Old Italian,2,1860
sla-pro,Proto-Slavic,1,1860
owl,Old Welsh,1,1860
chb,Chibcha,1,1860
roa-opt,Old Portuguese,1,1860
eu,Basque,1,1860
tew,Tewa,1,1860
ang,Old English,382,1861
gem-pro,Proto-Germanic,1276,1861
non,Old Norse,66,1861
enm,Middle English,738,1861
ar,Arabic,20,1861
la,Latin,1221,1861
gmw-pro,Proto-West Germanic,175,1861
itc-pro,Proto-Italic,222,1861
grc,Ancient Greek,238,1861
tpw,Old Tupi,2,1861
xno,Anglo-Norman,226,1861
fro,Old French,324,1861
ML,Medieval Latin,73,1861
NL.,New Latin,3,1861
fr,French,71,1861
ONF.,Old Northern French,15,1861
odt,Old Dutch,5,1861
LL,Late Latin,90,1861
cel-pro,Proto-Celtic,52,1861
VL.,Vulgar Latin,47,1861
hi,Hindi,4,1861
es,Spanish,25,1861
ira-pro,Proto-Iranian,8,1861
Medieval Greek,Byzantine Greek,5,1861
ru,Russian,3,1861
pal,Middle Persian,2,1861
cho,Choctaw,1,1861
it,Italian,33,1861
de,German,36,1861
en,English,45,1861
grk-pro,Proto-Hellenic,36,1861
frk,Frankish,37,1861
fa,Persian,4,1861
nci,Classical Nahuatl,5,1861
hbo,Biblical Hebrew,21,1861
lre,Laurentian,2,1861
naq,Khoekhoe,1,1861
oj,Ojibwe,2,1861
gmh,Middle High German,9,1861
itc-ola,Old Latin,14,1861
frm,Middle French,62,1861
see,Seneca,1,1861
he,Hebrew,29,1861
osc,Oscan,1,1861
sux,Sumerian,5,1861
cel-bry-pro,Proto-Brythonic,3,1861
mia,Miami,1,1861
akk,Akkadian,5,1861
moh,Mohawk,1,1861
ja,Japanese,5,1861
cs,Czech,1,1861
gd,Scottish Gaelic,5,1861
pot,Potawatomi,1,1861
ga,Irish,22,1861
xpq,Mohegan-Pequot,1,1861
osx,Old Saxon,7,1861
kky,Guugu Yimidhirr,2,1861
nah,Nahuatl,1,1861
gml,Middle Low German,10,1861
mos,Moore,1,1861
phn,Phoenician,2,1861
qu,Quechua,5,1861
dum,Middle Dutch,39,1861
alq,Algonquin,3,1861
roa-oit,Old Italian,4,1861
EL.,Ecclesiastical Latin,2,1861
obt,Old Breton,1,1861
sga,Old Irish,4,1861
pt,Portuguese,3,1861
goh-lng,Lombardic,2,1861
goh,Old High German,8,1861
el,Greek,1,1861
roa-opt,Old Portuguese,1,1861
arc,Aramaic,2,1861
sa,Sanskrit,8,1861
lzh,Literary Chinese,1,1861
trk-pro,Proto-Turkic,4,1861
eu,Basque,2,1861
pl,Polish,3,1861
unr,Mundari,2,1861
gmq-osw,Old Swedish,1,1861
da,Danish,2,1861
vi,Vietnamese,1,1861
mez,Menominee,1,1861
opt,Opata,1,1861
sco,Scots,5,1861
tnq,Taíno,4,1861
non-oen,Old East Norse,1,1861
cy,Welsh,2,1861
owl,Old Welsh,1,1861
hns,Caribbean Hindustani,1,1861
zh,Chinese,3,1861
nl,Dutch,6,1861
kw,Cornish,1,1861
unm,Unami,1,1861
chb,Chibcha,1,1861
nan,Min Nan,1,1861
ms,Malay,3,1861
alg-pro,Proto-Algonquian,2,1861
br,Breton,1,1861
ett,Etruscan,2,1861
mr,Marathi,1,1861
peo,Old Persian,1,1861
wya,Wyandot,2,1861
got,Gothic,2,1861
enm-nor,Northern Middle English,1,1861
hy,Armenian,1,1861
bm,Bambara,1,1861
wlm,Middle Welsh,1,1861
nds,Low German,1,1861
ur,Urdu,1,1861
cmn,Mandarin,3,1861
cel-gau,Gaulish,1,1861
xcl,Old Armenian,1,1861
cad,Caddo,1,1861
osp,Old Spanish,1,1861
pa,Punjabi,1,1861
sit-pro,Proto-Sino-Tibetan,1,1861
gl,Galician,1,1861
nrf,Norman,1,1861
no,Norwegian,1,1861
ro,Romanian,1,1861
bn,Bengali,1,1861
cay,Cayuga,1,1861
xdk,Dharug,1,1861
gsw,Alemannic German,1,1861
ine-bsl-pro,Proto-Balto-Slavic,1,1861
mga,Middle Irish,1,1861
lkt,Lakota,1,1861
ang,Old English,457,1862
gem-pro,Proto-Germanic,1473,1862
non,Old Norse,71,1862
enm,Middle English,856,1862
ar,Arabic,27,1862
la,Latin,1447,1862
gmw-pro,Proto-West Germanic,204,1862
itc-pro,Proto-Italic,249,1862
xno,Anglo-Norman,285,1862
grc,Ancient Greek,277,1862
ONF.,Old Northern French,29,1862
tpw,Old Tupi,2,1862
NL.,New Latin,8,1862
fro,Old French,431,1862
cel-pro,Proto-Celtic,49,1862
ML,Medieval Latin,78,1862
LL,Late Latin,109,1862
VL.,Vulgar Latin,67,1862
fr,French,104,1862
nci,Classical Nahuatl,4,1862
mia,Miami,2,1862
Medieval Greek,Byzantine Greek,6,1862
odt,Old Dutch,4,1862
see,Seneca,1,1862
frm,Middle French,77,1862
fa,Persian,6,1862
hi,Hindi,1,1862
en,English,70,1862
ru,Russian,2,1862
lre,Laurentian,2,1862
pt,Portuguese,4,1862
it,Italian,40,1862
es,Spanish,31,1862
dum,Middle Dutch,55,1862
EL.,Ecclesiastical Latin,3,1862
de,German,42,1862
he,Hebrew,31,1862
naq,Khoekhoe,1,1862
grk-pro,Proto-Hellenic,34,1862
nah,Nahuatl,1,1862
frk,Frankish,48,1862
ira-pro,Proto-Iranian,7,1862
hbo,Biblical Hebrew,19,1862
oj,Ojibwe,2,1862
gmh,Middle High German,10,1862
xpq,Mohegan-Pequot,1,1862
itc-ola,Old Latin,10,1862
pot,Potawatomi,1,1862
ine-bsl-pro,Proto-Balto-Slavic,1,1862
mos,Moore,1,1862
gmq-osw,Old Swedish,1,1862
osx,Old Saxon,7,1862
sux,Sumerian,7,1862
akk,Akkadian,4,1862
goh,Old High German,8,1862
ja,Japanese,7,1862
el,Greek,1,1862
sa,Sanskrit,8,1862
kky,Guugu Yimidhirr,2,1862
dak,Dakota,1,1862
osc,Oscan,1,1862
sga,Old Irish,5,1862
moh,Mohawk,1,1862
gd,Scottish Gaelic,4,1862
kw,Cornish,2,1862
gml,Middle Low German,13,1862
cad,Caddo,1,1862
sv,Swedish,3,1862
ute,Ute,1,1862
cel-bry-pro,Proto-Brythonic,6,1862
phn,Phoenician,5,1862
cho,Choctaw,1,1862
tnq,Taíno,2,1862
roa-oit,Old Italian,5,1862
hy,Armenian,1,1862
nl,Dutch,9,1862
mga,Middle Irish,3,1862
peo,Old Persian,2,1862
az,Azerbaijani,1,1862
enm-nor,Northern Middle English,3,1862
ett,Etruscan,3,1862
map-pro,Proto-Austronesian,2,1862
da,Danish,2,1862
zh,Chinese,2,1862
chb,Chibcha,1,1862
pal,Middle Persian,2,1862
prv,Provençal,3,1862
alq,Algonquin,3,1862
got,Gothic,2,1862
ga,Irish,18,1862
arc,Aramaic,2,1862
pl,Polish,2,1862
qu,Quechua,2,1862
chr,Cherokee,1,1862
lkt,Lakota,1,1862
wlm,Middle Welsh,1,1862
non-oen,Old East Norse,1,1862
ha,Hausa,1,1862
br,Breton,1,1862
mez,Menominee,1,1862
unm,Unami,2,1862
hns,Caribbean Hindustani,1,1862
sco,Scots,4,1862
pro,Old Occitan,2,1862
mr,Marathi,1,1862
eu,Basque,2,1862
gmq-oda,Old Danish,2,1862
sit-pro,Proto-Sino-Tibetan,2,1862
vi,Vietnamese,2,1862
obt,Old Breton,1,1862
cy,Welsh,3,1862
xlg,Ancient Ligurian,1,1862
gl,Galician,1,1862
lzh,Literary Chinese,1,1862
ksk,Kansa,1,1862
pa,Punjabi,1,1862
gez,Ge'ez,1,1862
goh-lng,Lombardic,2,1862
ono,Onondaga,1,1862
one,Oneida,1,1862
ms,Malay,1,1862
trk-pro,Proto-Turkic,3,1862
ca,Catalan,1,1862
zza,Zazaki,1,1862
Koine,Koine Greek,3,1862
wya,Wyandot,1,1862
nrf,Norman,1,1862
roa-opt,Old Portuguese,2,1862
ota,Ottoman Turkish,1,1862
rom,Romani,2,1862
opt,Opata,1,1862
owl,Old Welsh,3,1862
sh,Serbo-Croatian,1,1862
dsb,Lower Sorbian,1,1862
sem-pro,Proto-Semitic,1,1862
sla-pro,Proto-Slavic,2,1862
nv,Navajo,1,1862
sem-wes-pro,Proto-West Semitic,1,1862
es-MX,Mexican Spanish,1,1862
ko,Korean,1,1862
km,Khmer,1,1862
oc,Occitan,1,1862
nds,Low German,1,1862
bn,Bengali,1,1862
egy,Egyptian,2,1862
nai-miz-pro,Proto-Mixe-Zoque,1,1862
nan,Min Nan,2,1862
ht,Haitian Creole,1,1862
unr,Mundari,1,1862
ang,Old English,399,1863
gem-pro,Proto-Germanic,1258,1863
non,Old Norse,55,1863
enm,Middle English,715,1863
ar,Arabic,24,1863
xno,Anglo-Norman,226,1863
la,Latin,1259,1863
gmw-pro,Proto-West Germanic,173,1863
grc,Ancient Greek,224,1863
itc-pro,Proto-Italic,211,1863
tpw,Old Tupi,1,1863
ML,Medieval Latin,72,1863
fro,Old French,345,1863
ONF.,Old Northern French,24,1863
LL,Late Latin,90,1863
fr,French,73,1863
NL.,New Latin,5,1863
VL.,Vulgar Latin,50,1863
odt,Old Dutch,4,1863
cel-pro,Proto-Celtic,36,1863
cho,Choctaw,2,1863
ru,Russian,1,1863
fa,Persian,5,1863
nci,Classical Nahuatl,4,1863
oj,Ojibwe,5,1863
it,Italian,31,1863
es,Spanish,20,1863
mia,Miami,2,1863
frk,Frankish,34,1863
de,German,34,1863
naq,Khoekhoe,1,1863
sga,Old Irish,4,1863
Medieval Greek,Byzantine Greek,7,1863
frm,Middle French,55,1863
nah,Nahuatl,1,1863
en,English,45,1863
see,Seneca,1,1863
ira-pro,Proto-Iranian,6,1863
dum,Middle Dutch,39,1863
akk,Akkadian,2,1863
mos,Moore,1,1863
hbo,Biblical Hebrew,21,1863
sco,Scots,2,1863
gmh,Middle High German,8,1863
ga,Irish,14,1863
xpq,Mohegan-Pequot,2,1863
osx,Old Saxon,7,1863
pot,Potawatomi,1,1863
grk-pro,Proto-Hellenic,29,1863
EL.,Ecclesiastical Latin,3,1863
pt,Portuguese,2,1863
he,Hebrew,32,1863
itc-ola,Old Latin,13,1863
cel-bry-pro,Proto-Brythonic,5,1863
hi,Hindi,2,1863
lre,Laurentian,1,1863
sv,Swedish,2,1863
alq,Algonquin,4,1863
mez,Menominee,1,1863
tnq,Taíno,3,1863
arc,Aramaic,3,1863
peo,Old Persian,2,1863
sux,Sumerian,8,1863
lkt,Lakota,1,1863
pal,Middle Persian,1,1863
osc,Oscan,1,1863
moh,Mohawk,1,1863
goh,Old High German,8,1863
gd,Scottish Gaelic,4,1863
phn,Phoenician,3,1863
nan,Min Nan,1,1863
gml,Middle Low German,12,1863
kky,Guugu Yimidhirr,1,1863
ja,Japanese,7,1863
ine-bsl-pro,Proto-Balto-Slavic,2,1863
ett,Etruscan,4,1863
nl,Dutch,9,1863
ca,Catalan,1,1863
kw,Cornish,1,1863
one,Oneida,1,1863
dak,Dakota,1,1863
gl,Galician,1,1863
unm,Unami,2,1863
got,Gothic,2,1863
qu,Quechua,3,1863
eu,Basque,3,1863
az,Azerbaijani,1,1863
da,Danish,2,1863
non-oen,Old East Norse,1,1863
nrf,Norman,1,1863
sla-pro,Proto-Slavic,1,1863
lzh,Literary Chinese,1,1863
cmn,Mandarin,1,1863
ute,Ute,1,1863
hy,Armenian,1,1863
sa,Sanskrit,7,1863
gmq-osw,Old Swedish,1,1863
sit-pro,Proto-Sino-Tibetan,1,1863
map-pro,Proto-Austronesian,1,1863
trk-pro,Proto-Turkic,2,1863
enm-nor,Northern Middle English,3,1863
elx,Elamite,1,1863
CF.,Canadian French,1,1863
el,Greek,1,1863
owl,Old Welsh,2,1863
haw,Hawaiian,1,1863
obt,Old Breton,1,1863
yo,Yoruba,1,1863
wya,Wyandot,1,1863
roa-opt,Old Portuguese,1,1863
bn,Bengali,1,1863
my,Burmese,1,1863
sh,Serbo-Croatian,1,1863
gmq-oda,Old Danish,1,1863
cy,Welsh,2,1863
vi,Vietnamese,2,1863
mga,Middle Irish,4,1863
ota,Ottoman Turkish,1,1863
sio-pro,Proto-Siouan,1,1863
pl,Polish,2,1863
pro,Old Occitan,1,1863
cs,Czech,1,1863
chr,Cherokee,1,1863
cic,Chickasaw,1,1863
hns,Caribbean Hindustani,1,1863
tbq-pro,Proto-Tibeto-Burman,1,1863
af,Afrikaans,1,1863
gsw,Alemannic German,1,1863
zu,Zulu,1,1863
roa-oit,Old Italian,2,1863
zh,Chinese,2,1863
ur,Urdu,1,1863
oma,Omaha-Ponca,1,1863
ang,Old English,395,1864
gem-pro,Proto-Germanic,1225,1864
non,Old Norse,60,1864
enm,Middle English,687,1864
ar,Arabic,24,1864
xno,Anglo-Norman,253,1864
la,Latin,1190,1864
gmw-pro,Proto-West Germanic,172,1864
grc,Ancient Greek,223,1864
tpw,Old Tupi,1,1864
itc-pro,Proto-Italic,212,1864
ONF.,Old Northern French,26,1864
ML,Medieval Latin,60,1864
fro,Old French,308,1864
LL,Late Latin,86,1864
es,Spanish,15,1864
cel-pro,Proto-Celtic,41,1864
NL.,New Latin,5,1864
VL.,Vulgar Latin,50,1864
odt,Old Dutch,2,1864
fr,French,79,1864
ru,Russian,4,1864
see,Seneca,1,1864
ira-pro,Proto-Iranian,9,1864
de,German,37,1864
nah,Nahuatl,1,1864
fa,Persian,5,1864
frm,Middle French,53,1864
gml,Middle Low German,15,1864
it,Italian,36,1864
itc-ola,Old Latin,15,1864
osx,Old Saxon,8,1864
hbo,Biblical Hebrew,16,1864
en,English,49,1864
gmh,Middle High German,14,1864
lre,Laurentian,2,1864
frk,Frankish,36,1864
EL.,Ecclesiastical Latin,2,1864
naq,Khoekhoe,1,1864
el,Greek,2,1864
cho,Choctaw,1,1864
grk-pro,Proto-Hellenic,34,1864
nci,Classical Nahuatl,6,1864
oj,Ojibwe,4,1864
akk,Akkadian,5,1864
pot,Potawatomi,1,1864
xpq,Mohegan-Pequot,1,1864
moh,Mohawk,1,1864
sux,Sumerian,9,1864
he,Hebrew,31,1864
kw,Cornish,1,1864
mos,Moore,1,1864
ja,Japanese,4,1864
Medieval Greek,Byzantine Greek,6,1864
non-oen,Old East Norse,1,1864
sga,Old Irish,6,1864
dum,Middle Dutch,34,1864
cel-bry-pro,Proto-Brythonic,7,1864
tnq,Taíno,2,1864
phn,Phoenician,4,1864
unm,Unami,1,1864
sit-pro,Proto-Sino-Tibetan,2,1864
goh,Old High German,11,1864
pal,Middle Persian,1,1864
mia,Miami,1,1864
mez,Menominee,1,1864
osc,Oscan,1,1864
nl,Dutch,7,1864
cs,Czech,1,1864
zh,Chinese,3,1864
pl,Polish,1,1864
ine-bsl-pro,Proto-Balto-Slavic,2,1864
sa,Sanskrit,7,1864
gmq-osw,Old Swedish,1,1864
cmn,Mandarin,3,1864
alq,Algonquin,4,1864
vi,Vietnamese,2,1864
roa-oit,Old Italian,2,1864
gl,Galician,1,1864
br,Breton,2,1864
da,Danish,1,1864
enm-nor,Northern Middle English,2,1864
arc,Aramaic,1,1864
ga,Irish,17,1864
owl,Old Welsh,2,1864
sco,Scots,3,1864
nan,Min Nan,1,1864
eu,Basque,1,1864
CF.,Canadian French,2,1864
zlw-opl,Old Polish,1,1864
one,Oneida,2,1864
nrf,Norman,1,1864
gsw,Alemannic German,2,1864
hy,Armenian,1,1864
pt,Portuguese,3,1864
cy,Welsh,2,1864
gd,Scottish Gaelic,6,1864
goh-lng,Lombardic,2,1864
got,Gothic,1,1864
sjw,Shawnee,1,1864
trk-pro,Proto-Turkic,2,1864
hi,Hindi,1,1864
sla-pro,Proto-Slavic,2,1864
lzh,Literary Chinese,1,1864
haw,Hawaiian,1,1864
qu,Quechua,4,1864
bm,Bambara,1,1864
mn,Mongolian,1,1864
peo,Old Persian,2,1864
wlm,Middle Welsh,1,1864
pro,Old Occitan,3,1864
ur,Urdu,1,1864
ett,Etruscan,2,1864
pua,Purepecha,1,1864
obt,Old Breton,1,1864
sh,Serbo-Croatian,1,1864
af,Afrikaans,1,1864
Koine,Koine Greek,2,1864
my,Burmese,2,1864
sem-wes-pro,Proto-West Semitic,1,1864
sem-pro,Proto-Semitic,2,1864
dsb,Lower Sorbian,1,1864
az,Azerbaijani,1,1864
ono,Onondaga,1,1864
apk,Plains Apache,1,1864
mga,Middle Irish,1,1864
pim,Powhatan,1,1864
chr,Cherokee,1,1864
cel-gau,Gaulish,1,1864
alg-pro,Proto-Algonquian,1,1864
chb,Chibcha,1,1864
awd-pro,Proto-Arawak,1,1864
ute,Ute,1,1864
is,Icelandic,1,1864
RL.,Renaissance Latin,1,1864
prv,Provençal,1,1864
roa-opt,Old Portuguese,1,1864
ang,Old English,377,1865
gem-pro,Proto-Germanic,1165,1865
non,Old Norse,50,1865
enm,Middle English,675,1865
ar,Arabic,19,1865
la,Latin,1184,1865
xno,Anglo-Norman,225,1865
gmw-pro,Proto-West Germanic,177,1865
grc,Ancient Greek,219,1865
tpw,Old Tupi,1,1865
itc-pro,Proto-Italic,219,1865
fro,Old French,317,1865
LL,Late Latin,86,1865
cel-pro,Proto-Celtic,47,1865
NL.,New Latin,4,1865
ru,Russian,6,1865
ONF.,Old Northern French,21,1865
ML,Medieval Latin,67,1865
VL.,Vulgar Latin,48,1865
odt,Old Dutch,2,1865
pal,Middle Persian,2,1865
ira-pro,Proto-Iranian,5,1865
fr,French,64,1865
lre,Laurentian,2,1865
de,German,32,1865
nci,Classical Nahuatl,4,1865
Medieval Greek,Byzantine Greek,5,1865
fa,Persian,5,1865
mia,Miami,1,1865
see,Seneca,1,1865
en,English,35,1865
it,Italian,33,1865
frm,Middle French,43,1865
es,Spanish,20,1865
one,Oneida,2,1865
itc-ola,Old Latin,10,1865
grk-pro,Proto-Hellenic,32,1865
hbo,Biblical Hebrew,10,1865
tnq,Taíno,3,1865
sux,Sumerian,7,1865
kw,Cornish,1,1865
gmh,Middle High German,9,1865
akk,Akkadian,3,1865
EL.,Ecclesiastical Latin,2,1865
naq,Khoekhoe,1,1865
sga,Old Irish,3,1865
sco,Scots,4,1865
gd,Scottish Gaelic,4,1865
pt,Portuguese,6,1865
cel-bry-pro,Proto-Brythonic,5,1865
nah,Nahuatl,1,1865
oj,Ojibwe,1,1865
moh,Mohawk,1,1865
el,Greek,1,1865
osx,Old Saxon,5,1865
alq,Algonquin,1,1865
he,Hebrew,31,1865
frk,Frankish,27,1865
dum,Middle Dutch,31,1865
osc,Oscan,1,1865
mos,Moore,1,1865
pot,Potawatomi,1,1865
xpq,Mohegan-Pequot,1,1865
peo,Old Persian,3,1865
qu,Quechua,3,1865
dak,Dakota,1,1865
sa,Sanskrit,8,1865
gml,Middle Low German,14,1865
mez,Menominee,1,1865
opt,Opata,1,1865
cho,Choctaw,2,1865
arc,Aramaic,1,1865
enm-nor,Northern Middle English,2,1865
unm,Unami,1,1865
nds,Low German,2,1865
goh,Old High German,7,1865
ja,Japanese,4,1865
owl,Old Welsh,2,1865
ett,Etruscan,1,1865
nv,Navajo,1,1865
gmq-osw,Old Swedish,1,1865
mga,Middle Irish,1,1865
ga,Irish,10,1865
br,Breton,1,1865
hu,Hungarian,1,1865
roa-oit,Old Italian,3,1865
cy,Welsh,2,1865
gl,Galician,1,1865
hi,Hindi,3,1865
mr,Marathi,1,1865
zh,Chinese,1,1865
es-MX,Mexican Spanish,1,1865
phn,Phoenician,2,1865
nl,Dutch,9,1865
sem-pro,Proto-Semitic,3,1865
vi,Vietnamese,2,1865
cay,Cayuga,1,1865
wya,Wyandot,1,1865
ota,Ottoman Turkish,1,1865
my,Burmese,1,1865
az,Azerbaijani,1,1865
kld,Gamilaraay,1,1865
prv,Provençal,1,1865
sv,Swedish,1,1865
cs,Czech,1,1865
mfy,Mayo,1,1865
sqj-pro,Proto-Albanian,1,1865
ine-bsl-pro,Proto-Balto-Slavic,1,1865
rom,Romani,1,1865
lzh,Literary Chinese,1,1865
xpu,Punic,1,1865
cel-gau,Gaulish,2,1865
non-oen,Old East Norse,1,1865
oma,Omaha-Ponca,1,1865
xgn-pro,Proto-Mongolic,1,1865
da,Danish,1,1865
sla-pro,Proto-Slavic,1,1865
hy,Armenian,1,1865
nan,Min Nan,1,1865
poz-pol-pro,Proto-Polynesian,1,1865
pro,Old Occitan,2,1865
sem-wes-pro,Proto-West Semitic,1,1865
map-pro,Proto-Austronesian,1,1865
gmq-oda,Old Danish,1,1865
pa,Punjabi,1,1865
apk,Plains Apache,1,1865
lkt,Lakota,1,1865
got,Gothic,1,1865
goh-lng,Lombardic,2,1865
eu,Basque,1,1865
nrf,Norman,1,1865
ang,Old English,318,1866
gem-pro,Proto-Germanic,941,1866
non,Old Norse,40,1866
enm,Middle English,495,1866
la,Latin,902,1866
xno,Anglo-Norman,185,1866
ar,Arabic,21,1866
gmw-pro,Proto-West Germanic,116,1866
NL.,New Latin,4,1866
fro,Old French,228,1866
grc,Ancient Greek,173,1866
ML,Medieval Latin,57,1866
itc-pro,Proto-Italic,162,1866
odt,Old Dutch,2,1866
ONF.,Old Northern French,18,1866
fr,French,56,1866
es,Spanish,23,1866
nci,Classical Nahuatl,4,1866
ga,Irish,18,1866
en,English,33,1866
cel-pro,Proto-Celtic,44,1866
frk,Frankish,26,1866
tpw,Old Tupi,2,1866
dum,Middle Dutch,32,1866
nah,Nahuatl,1,1866
LL,Late Latin,65,1866
kw,Cornish,1,1866
naq,Khoekhoe,1,1866
ru,Russian,4,1866
gmh,Middle High German,6,1866
lre,Laurentian,2,1866
akk,Akkadian,3,1866
cel-bry-pro,Proto-Brythonic,2,1866
mos,Moore,1,1866
see,Seneca,1,1866
sux,Sumerian,7,1866
oj,Ojibwe,3,1866
pal,Middle Persian,2,1866
he,Hebrew,27,1866
hbo,Biblical Hebrew,12,1866
frm,Middle French,33,1866
it,Italian,23,1866
VL.,Vulgar Latin,43,1866
pot,Potawatomi,1,1866
tnq,Taíno,3,1866
goh,Old High German,5,1866
nv,Navajo,1,1866
